Fecha,1067,1081,1100,1105,1106,1163,1164,1178,1186,1201,1202,1204,1205,1207,1215,1216,1217,1237,1240,1242,1244,1252,1256,1262,1264,1265,1268,1274,1276,1277,1281,1285,1292,1293,1294,1296,1299,1300,1301,1302,1303,1304,1305,1306,1329,1330,1331,1332,1335,1339,1342,1343,1344,1348,1349,1353,1354,1358,1359,1360,1361,1363,1366,1367,1368,1370,1372,1374,1375,1378,1382,1395,1397,1398,1401,1402,1404,1405,1407,1414,1424,1426,1427,1428,1429
08-06-2025 00:45,2.09,9.52,4.64,6.27,10.99,1.67,0.47,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,,5.15,0.64,1.01,0.63,0.55,1.62,4.16,1.45,9.47,0.66,0.15,0.94,8.64,4.95,0.99,0.21,5.5,10.38,4.51,4.7,3.99,0.22,0.69,0.21,1.19,0.5,0.57,2.18,2.15,3.14,0.33,2.07,0.12,0.7,7.67,6.72,7.22,2.04,19.69,,2.13,2.15,8.91,12.21,34.36,41.79,14.58,1.84,10.01,1.86,,5.75,0.38,0.75,2.84,1.32,9.04,11.42,10.81,5.66,3.36,4.24,10.49,12.0,0.85
08-06-2025 00:50,2.09,9.52,4.86,6.27,10.99,1.67,0.5,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,,5.15,0.64,1.01,0.63,0.55,1.62,4.16,1.45,9.47,0.66,0.15,0.94,8.64,4.95,0.99,0.21,5.5,10.38,4.51,5.04,3.99,0.22,0.69,0.21,1.19,0.5,0.57,2.18,2.15,3.14,0.33,2.07,0.12,0.7,7.67,6.72,7.22,2.04,19.69,,2.13,2.15,8.91,12.21,34.36,42.9,14.58,1.84,10.01,1.86,,5.75,0.38,0.75,2.84,1.32,9.04,11.42,10.81,5.66,3.36,4.24,10.49,12.0,0.85
08-06-2025 00:55,2.12,9.52,4.64,6.27,10.99,1.67,0.5,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,,5.15,0.64,1.01,0.63,0.55,1.62,4.16,1.45,9.47,0.66,0.15,0.94,8.64,4.68,0.99,0.21,5.5,10.38,4.51,5.04,3.99,0.22,0.69,0.21,1.19,0.5,0.57,2.18,2.15,3.14,0.33,2.07,0.12,0.7,7.67,6.72,7.22,2.04,19.25,,2.13,2.15,8.91,12.21,33.63,42.9,14.58,1.84,9.71,1.86,,5.75,0.38,0.75,2.84,1.32,9.04,11.42,10.81,5.66,3.36,4.24,10.49,12.0,0.85
08-06-2025 01:00,2.12,9.52,4.64,6.27,10.99,1.67,0.47,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,,5.15,0.64,1.01,0.63,0.55,1.62,4.16,1.45,9.47,0.66,0.15,0.94,8.64,4.68,0.99,0.21,5.5,10.38,4.51,5.04,3.77,0.22,0.69,0.21,1.19,0.5,0.57,2.18,2.15,3.14,0.33,2.07,0.12,0.7,7.67,6.72,7.22,2.04,19.69,,1.99,2.15,8.91,12.21,33.63,42.9,14.58,1.84,9.71,1.86,,5.75,0.38,0.75,2.84,1.32,9.04,10.74,10.81,5.66,3.36,4.24,10.49,12.0,0.85
08-06-2025 01:05,2.09,9.52,4.86,6.27,10.99,1.67,0.47,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,,5.15,0.64,1.01,0.63,0.55,1.55,4.16,1.45,9.47,0.66,0.15,0.94,8.64,4.68,0.99,0.21,5.5,10.38,4.51,5.04,3.77,0.22,0.69,0.21,1.19,0.5,0.57,2.18,2.15,3.14,0.33,2.07,0.12,0.7,7.67,6.72,7.22,2.04,19.69,,2.13,2.15,8.91,12.21,33.63,44.02,14.58,1.84,9.71,1.86,,5.75,0.38,0.75,2.84,1.32,9.04,10.74,10.81,5.66,3.36,4.24,10.49,12.0,0.85
08-06-2025 01:10,2.12,9.52,4.64,6.27,10.99,1.67,0.47,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,3.35,5.15,0.64,1.01,0.63,0.55,1.55,4.16,1.45,9.47,0.66,0.15,0.94,8.64,4.68,0.99,0.21,5.5,10.38,4.51,5.04,3.77,0.22,0.69,0.21,1.08,0.5,0.57,2.18,2.15,3.14,0.33,2.07,0.12,0.7,7.67,6.72,7.22,2.04,19.69,,2.13,2.15,8.91,12.21,32.19,45.14,14.58,1.84,9.71,1.86,,5.75,0.38,0.75,2.84,1.32,9.04,10.74,10.81,5.66,3.36,4.24,10.49,12.0,0.85
08-06-2025 01:15,2.12,9.52,4.86,6.27,10.99,1.67,0.5,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,3.35,5.15,0.64,1.01,0.63,0.55,1.55,4.16,1.45,9.47,0.66,0.15,0.94,8.64,4.68,0.99,0.21,5.5,10.38,4.51,5.04,3.77,0.22,0.69,0.21,1.19,0.5,0.57,2.18,2.15,3.14,0.33,2.07,0.12,0.7,7.67,6.72,7.22,2.04,19.25,,2.13,2.15,8.91,12.21,32.19,46.26,14.58,1.84,9.71,1.86,,5.75,0.38,0.75,2.84,1.32,9.04,10.74,10.81,5.66,3.36,4.24,10.49,12.0,0.85
08-06-2025 01:20,2.12,9.52,4.64,6.27,10.99,1.67,0.5,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,3.35,5.15,0.64,1.01,0.63,0.55,1.55,4.16,1.45,9.47,0.66,0.15,0.94,8.64,4.68,0.9,0.21,5.5,10.38,4.51,5.04,3.77,0.22,0.69,0.21,1.08,0.5,0.57,2.18,2.15,3.14,0.33,2.07,0.12,0.7,7.67,6.72,8.0,2.04,19.25,,2.13,2.15,8.91,12.21,31.49,47.38,14.58,1.84,9.71,1.86,5.04,5.75,0.38,0.75,2.84,1.32,9.04,10.05,10.81,5.66,3.36,4.24,10.49,12.0,0.85
08-06-2025 01:25,2.09,9.52,4.64,6.27,10.99,1.67,0.5,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,,5.15,0.64,1.01,0.63,0.55,1.62,4.16,1.45,9.47,0.66,0.15,0.84,8.64,4.68,0.9,0.21,5.5,10.38,4.51,5.04,3.77,0.22,0.69,0.21,1.08,0.5,0.57,2.18,2.15,3.14,0.33,1.93,0.12,0.7,7.67,6.72,8.0,2.04,19.25,,2.13,2.15,8.91,12.21,30.8,48.51,14.58,1.84,9.71,1.86,5.04,5.75,0.38,0.75,2.84,1.32,9.04,10.74,10.81,5.66,3.36,4.24,10.49,12.0,0.85
08-06-2025 01:30,2.12,9.52,4.64,6.27,10.99,1.67,0.5,2.44,0.33,3.31,0.53,0.16,0.44,0.57,2.3,2.47,1.25,4.14,9.01,,5.15,0.64,1.01,0.63,0.55,1.62,4.16,1.56,9.47,0.66,0.15,0.84,8.64,4.68,0.9,0.21,5.26,10.38,4.51,5.04,3.77,0.22,0.69,0.21,1.08,0.5,0.57,2.18,2.15,3.14,0.33,1.93,0.12,0.7,7.67,6.72,8.0,2.04,19.25,,2.13,2.15,8.91,12.21,30.12,49.63,14.58,1.84,9.71,1.86,5.04,5.75,0.38,0.75,2.84,1.32,9.04,10.05,10.81,5.66,3.36,4.24,10.49,12.0,0.85
