Fecha,1078,1108,1177,1231,1232,1253,1254,1255,1272,1333,1334,1337,1340,1345,1356,1406,1408,1409,1847
11-06-2025 00:00,97.74,79.63,81.39,101.55,54.11,69.91,40.28,11.92,86.0,97.72,83.96,79.62,84.26,84.74,94.36,87.24,92.29,91.88,97.74
11-06-2025 00:05,97.74,79.63,81.31,101.51,54.04,69.91,40.28,11.92,86.0,97.73,83.87,79.62,84.43,84.74,94.33,87.24,92.33,92.01,97.74
11-06-2025 00:10,97.87,79.63,81.32,101.57,54.0,69.91,40.28,11.93,86.0,97.75,83.76,79.81,84.43,84.74,94.3,87.23,92.4,92.22,97.74
11-06-2025 00:15,97.85,79.63,81.28,101.53,53.93,69.91,40.28,11.93,86.0,97.76,83.72,79.81,84.58,84.73,94.27,87.22,92.46,92.08,97.74
11-06-2025 00:20,97.87,79.63,81.28,101.5,53.85,69.91,40.28,11.95,86.03,97.77,83.66,79.91,84.7,84.73,94.25,87.21,92.5,91.74,97.74
11-06-2025 00:25,97.88,79.63,81.28,101.54,53.81,69.91,40.28,11.96,86.34,97.79,83.56,80.0,84.72,84.73,94.22,87.21,92.5,91.6,97.74
11-06-2025 00:30,97.91,79.63,81.27,101.51,53.74,69.91,40.28,12.01,86.49,97.8,83.56,80.1,84.75,84.73,94.19,87.2,92.46,91.6,97.74
11-06-2025 00:35,97.92,79.63,81.27,101.56,53.71,69.91,40.28,12.03,86.49,97.81,83.54,79.81,84.78,84.73,94.16,87.19,92.53,91.81,97.74
11-06-2025 00:40,97.92,79.63,81.27,101.59,53.64,69.91,40.28,12.06,86.49,97.83,83.54,80.18,84.8,84.73,94.13,87.18,92.6,91.81,97.74
11-06-2025 00:45,97.93,79.63,81.27,101.56,53.57,69.91,40.28,12.06,86.57,97.84,83.53,80.18,84.82,84.73,94.11,87.18,92.6,91.67,97.74
11-06-2025 00:50,97.94,79.63,81.27,101.54,53.53,69.91,40.28,12.06,86.85,97.85,83.54,80.18,84.85,84.73,94.08,87.17,92.53,91.6,97.74
11-06-2025 00:55,97.92,79.63,81.28,101.51,53.45,69.91,40.28,12.07,86.93,97.87,83.52,80.18,84.86,84.73,94.05,87.16,92.53,91.67,97.74
11-06-2025 01:00,97.96,79.63,81.27,101.47,53.38,69.91,40.28,12.07,86.96,97.88,83.52,80.18,84.86,84.72,94.02,87.15,92.53,91.88,97.74
11-06-2025 01:05,97.95,79.63,81.31,101.51,53.31,69.91,40.28,12.06,86.96,97.89,83.53,80.18,84.86,84.72,93.99,87.15,92.6,91.81,97.74
11-06-2025 01:10,97.99,79.63,81.29,101.49,53.27,69.91,40.28,12.07,86.96,97.9,83.52,80.18,84.86,84.72,93.96,87.15,92.67,91.94,97.74
11-06-2025 01:15,97.99,79.63,81.3,101.54,53.23,69.91,40.28,12.06,86.96,97.9,83.52,80.16,84.85,84.72,93.93,87.15,92.7,91.88,97.74
11-06-2025 01:20,97.98,79.63,81.33,101.51,53.17,69.91,40.28,12.05,86.96,97.91,83.52,80.12,84.83,84.72,93.9,87.15,92.67,91.88,97.74
11-06-2025 01:25,98.01,79.63,81.32,101.48,53.1,69.91,40.28,12.04,86.96,97.92,83.52,80.09,84.82,84.72,93.86,87.14,92.56,91.74,97.74
11-06-2025 01:30,98.02,79.63,81.3,101.58,53.02,69.91,40.28,12.02,86.98,97.92,83.52,80.06,84.8,84.72,93.83,87.14,92.5,91.67,97.74
11-06-2025 01:35,98.01,79.63,81.32,101.56,52.99,69.91,40.28,12.04,87.42,97.93,83.52,80.03,84.78,84.72,93.8,87.14,92.53,91.67,97.74
11-06-2025 01:40,98.01,79.63,81.32,101.54,52.95,69.91,40.28,12.01,87.44,97.94,83.52,80.0,84.77,84.72,93.77,87.13,92.56,91.74,97.74
11-06-2025 01:45,98.02,79.63,81.29,101.64,52.88,69.91,40.28,11.96,87.44,97.94,83.52,79.97,84.75,84.71,93.74,87.13,92.6,91.81,97.74
11-06-2025 01:50,98.03,79.63,81.32,101.61,52.8,69.91,40.28,11.95,87.55,97.95,83.52,79.94,84.74,84.71,93.7,87.13,92.6,91.81,97.74
11-06-2025 01:55,98.02,79.63,81.33,101.58,52.73,69.91,40.28,11.95,87.73,97.96,83.52,79.91,84.72,84.71,93.67,87.13,92.6,91.81,97.74
11-06-2025 02:00,98.03,79.63,81.32,101.69,52.69,69.91,40.28,11.94,87.91,97.97,83.52,80.18,84.86,84.71,93.64,87.13,92.6,91.88,97.74
11-06-2025 02:05,98.03,79.63,81.32,101.66,52.63,69.91,40.28,11.93,87.91,97.97,83.52,80.18,84.69,84.71,93.63,87.12,92.63,92.01,97.74
11-06-2025 02:10,98.03,79.63,81.33,101.62,52.55,69.91,40.28,11.92,87.91,97.97,83.52,79.88,84.69,84.71,93.61,87.12,92.67,92.08,97.74
11-06-2025 02:15,98.03,79.63,81.32,101.68,52.52,69.91,40.28,11.92,87.91,97.97,83.52,79.78,84.57,84.71,93.6,87.12,92.67,92.15,97.74
11-06-2025 02:20,98.03,79.63,81.31,101.64,52.44,69.91,40.28,11.92,87.91,97.97,83.52,79.74,84.43,84.71,93.58,87.12,92.6,92.08,97.74
11-06-2025 02:25,98.03,79.63,81.32,101.69,52.41,69.91,40.28,11.92,87.91,97.97,83.51,79.7,84.05,84.71,93.57,87.11,92.53,92.08,97.74
11-06-2025 02:30,98.04,79.63,81.31,101.65,52.33,69.91,40.28,11.92,87.91,97.97,83.51,79.66,83.88,84.71,93.55,87.11,92.53,92.01,97.74
11-06-2025 02:35,98.03,79.63,81.33,101.64,52.3,69.91,40.28,11.92,88.16,97.97,83.48,79.62,83.76,84.71,93.54,87.11,92.56,92.01,97.74
11-06-2025 02:40,98.04,79.63,81.31,101.6,52.22,69.91,40.28,11.92,88.4,97.97,83.46,79.26,83.64,84.7,93.53,87.1,92.67,92.01,97.74
11-06-2025 02:45,98.03,79.63,81.31,101.59,52.19,69.91,40.28,11.92,88.4,97.97,83.45,78.97,83.52,84.7,93.52,87.1,92.67,92.08,97.74
11-06-2025 02:50,98.03,79.63,81.32,101.62,52.12,69.91,40.28,11.92,88.4,97.97,83.3,78.51,83.65,84.7,93.5,87.1,92.63,92.15,97.74
11-06-2025 02:55,98.03,79.63,81.32,101.61,52.09,69.91,40.28,11.92,88.4,97.97,83.24,78.22,83.24,84.7,93.49,87.1,92.63,92.15,97.74
11-06-2025 03:00,98.03,79.63,81.33,101.57,52.01,69.91,40.28,11.92,88.55,97.97,83.22,78.14,83.1,84.7,93.47,87.1,92.63,92.15,97.74
11-06-2025 03:05,98.03,79.63,81.29,101.6,51.94,69.91,40.28,11.92,88.68,97.97,83.2,77.76,82.82,84.7,93.48,87.09,92.63,92.22,97.74
11-06-2025 03:10,98.03,79.63,81.31,101.58,51.9,69.91,40.28,11.92,88.81,97.97,83.09,77.58,82.65,84.7,93.48,87.09,92.6,92.36,97.74
11-06-2025 03:15,98.03,79.63,81.29,101.55,51.83,69.91,40.28,11.92,88.83,97.97,83.07,77.46,82.31,84.7,93.49,87.08,92.6,92.36,97.74
11-06-2025 03:20,98.03,79.63,81.31,101.59,51.76,69.91,40.28,11.92,88.86,97.97,83.07,77.12,82.09,84.69,93.49,87.08,92.56,92.36,97.74
11-06-2025 03:25,98.04,79.63,81.32,101.57,51.72,69.91,40.28,11.92,88.86,97.97,83.07,76.91,81.92,84.69,93.49,87.07,92.56,92.36,97.74
11-06-2025 03:30,98.04,79.63,81.31,101.61,51.65,69.91,40.28,11.92,88.86,97.97,83.07,76.66,81.67,84.69,93.5,87.07,92.56,92.36,97.74
11-06-2025 03:35,98.04,79.63,81.29,101.65,51.61,69.91,40.28,11.9,88.86,97.97,83.07,76.29,81.54,84.69,93.51,87.06,92.63,92.29,97.74
11-06-2025 03:40,98.04,79.63,81.29,101.56,51.55,69.91,40.28,11.85,88.86,97.97,83.07,76.04,81.33,84.69,93.51,87.06,92.67,92.29,97.74
11-06-2025 03:45,98.04,79.63,81.29,101.65,51.47,69.91,40.28,11.83,88.94,97.97,83.07,75.71,81.17,84.69,93.52,87.05,92.67,92.29,97.74
11-06-2025 03:50,98.03,79.63,81.28,101.55,51.4,69.91,40.28,11.85,89.17,97.97,83.07,75.55,80.91,84.68,93.52,87.05,92.63,92.36,97.74
11-06-2025 03:55,98.04,79.63,81.32,101.53,51.36,69.91,40.28,11.79,89.36,97.97,83.04,75.25,80.73,84.68,93.53,87.04,92.6,92.36,97.74
11-06-2025 04:00,98.04,79.63,81.35,101.57,51.29,69.91,40.28,11.79,89.36,97.97,83.03,75.0,80.44,84.68,93.53,87.04,92.6,92.43,97.74
11-06-2025 04:05,98.04,79.63,81.32,101.56,51.26,69.91,40.28,11.78,89.36,97.97,82.94,74.81,80.3,84.68,93.53,87.04,92.6,92.43,97.74
11-06-2025 04:10,98.04,79.63,81.32,101.59,51.18,69.91,40.28,11.78,89.6,97.97,82.85,74.62,80.1,84.68,93.52,87.03,92.6,92.43,97.74
11-06-2025 04:15,98.04,79.63,81.29,101.56,51.11,69.91,40.28,11.77,89.68,97.97,82.7,74.21,79.9,84.68,93.52,87.03,92.63,92.57,97.74
11-06-2025 04:20,98.04,79.63,81.32,101.54,51.07,69.91,40.28,11.77,89.83,97.97,82.68,74.02,79.71,84.68,93.51,87.03,92.63,92.57,97.74
11-06-2025 04:25,98.04,79.63,81.33,101.57,51.01,69.91,40.28,11.77,89.83,97.97,82.64,73.75,79.51,84.68,93.51,87.03,92.63,92.57,97.74
11-06-2025 04:30,98.04,79.63,81.32,101.55,50.97,69.91,40.28,11.77,89.83,97.97,82.62,73.46,79.26,84.68,93.5,87.02,92.63,92.57,97.74
11-06-2025 04:35,98.04,79.63,81.33,101.52,50.9,69.91,40.28,11.77,89.83,97.97,82.62,73.21,79.03,84.67,93.49,87.02,92.67,92.57,97.74
11-06-2025 04:40,98.04,79.63,81.33,101.56,50.83,69.91,40.28,11.77,89.83,97.97,82.62,73.33,78.88,84.67,93.49,87.02,92.67,92.57,97.74
11-06-2025 04:45,98.04,79.63,81.29,101.47,50.79,69.91,40.28,11.78,89.83,97.97,82.62,72.69,78.62,84.67,93.49,87.02,92.67,92.57,97.74
11-06-2025 04:50,98.04,79.63,81.28,101.51,50.72,69.91,40.28,11.78,89.83,97.97,82.61,72.46,78.39,84.67,93.48,87.02,92.63,92.64,97.73
11-06-2025 04:55,98.04,79.63,81.33,101.47,50.65,69.91,40.28,11.78,90.02,97.97,82.61,72.16,78.22,84.67,93.48,87.01,92.63,92.64,97.73
11-06-2025 05:00,98.04,79.63,81.45,101.45,50.61,69.91,40.27,11.81,90.31,97.97,82.61,72.03,78.15,84.67,93.47,87.01,92.67,92.64,97.73
11-06-2025 05:05,98.04,79.63,81.31,101.49,50.54,69.91,40.27,11.86,90.34,97.97,82.61,71.85,77.77,84.67,93.47,87.0,92.73,92.71,97.74
11-06-2025 05:10,98.04,79.63,81.27,101.52,50.47,69.91,40.28,11.64,90.34,97.97,82.61,71.48,77.56,84.67,93.47,87.0,92.77,92.71,97.74
11-06-2025 05:15,98.04,79.63,81.29,101.51,50.44,69.91,40.27,11.39,90.34,97.97,82.61,71.16,77.39,84.66,93.46,86.99,92.77,92.78,97.74
11-06-2025 05:20,98.04,79.63,81.31,101.54,50.36,69.91,40.27,11.26,90.6,97.97,82.61,70.9,77.17,84.66,93.46,86.98,92.8,92.78,97.74
11-06-2025 05:25,98.04,79.63,81.44,101.51,50.29,69.91,40.27,11.18,90.58,97.97,82.61,70.61,76.99,84.66,93.45,86.97,92.77,92.78,97.74
11-06-2025 05:30,98.04,79.63,81.32,101.54,50.22,69.91,40.27,11.05,90.73,97.97,82.61,70.43,76.74,84.66,93.45,86.97,92.73,92.85,97.74
11-06-2025 05:35,98.04,79.63,81.29,101.52,50.18,69.91,40.26,11.05,90.81,97.97,82.61,70.14,76.51,84.66,93.44,86.96,92.73,92.85,97.74
11-06-2025 05:40,98.03,79.63,81.51,101.49,50.11,69.91,40.26,11.07,90.81,97.97,82.61,69.81,76.33,84.66,93.44,86.95,92.73,92.85,97.74
11-06-2025 05:45,98.04,79.63,81.5,101.54,50.07,69.91,40.26,11.19,90.81,97.97,82.61,69.62,76.14,84.66,93.44,86.95,92.8,92.85,97.74
11-06-2025 05:50,98.04,79.63,81.54,101.51,50.0,69.91,40.27,11.29,90.81,97.97,82.61,69.25,75.88,84.65,93.43,86.94,92.94,92.85,97.74
11-06-2025 05:55,98.03,79.63,81.59,101.49,49.97,69.91,40.26,11.43,90.81,97.97,82.61,69.1,75.68,84.65,93.42,86.93,92.97,92.85,97.74
11-06-2025 06:00,98.03,79.63,81.54,101.51,49.87,69.91,40.25,11.57,90.81,97.97,82.61,68.87,75.61,84.65,93.42,86.92,92.94,92.92,97.74
11-06-2025 06:05,98.04,79.63,81.48,101.49,49.83,69.91,40.26,11.72,90.81,97.97,82.61,68.51,75.44,84.65,93.42,86.92,92.84,92.92,97.74
